period,stateid,stateDescription,price
2025,AK,Alaska,26.09
2025,AL,Alabama,16.1
2025,AR,Arkansas,12.84
2025,AZ,Arizona,15.32
2025,CA,California,32.54
2025,CO,Colorado,15.85
2025,CT,Connecticut,29.38
2025,DC,District of Columbia,21.94
2025,DE,Delaware,17.13
2025,FL,Florida,15.24
2025,GA,Georgia,14.73
2025,HI,Hawaii,40.59
2025,IA,Iowa,13.72
2025,ID,Idaho,11.82
2025,IL,Illinois,17.69
2025,IN,Indiana,16.23
2025,KS,Kansas,14.56
2025,KY,Kentucky,13.24
2025,LA,Louisiana,12.57
2025,MA,Massachusetts,30.48
2025,MD,Maryland,19.48
2025,ME,Maine,27.78
2025,MI,Michigan,20.01
2025,MN,Minnesota,15.82
2025,MO,Missouri,13.49
2025,MS,Mississippi,14.03
2025,MT,Montana,12.98
2025,NC,North Carolina,14.02
2025,ND,North Dakota,11.81
2025,NE,Nebraska,12.34
2025,NH,New Hampshire,24.56
2025,NJ,New Jersey,22.63
2025,NM,New Mexico,15.08
2025,NV,Nevada,13.15
2025,NY,New York,26.39
2025,OH,Ohio,16.96
2025,OK,Oklahoma,13.12
2025,OR,Oregon,15.37
2025,PA,Pennsylvania,19.3
2025,RI,Rhode Island,29.46
2025,SC,South Carolina,14.96
2025,SD,South Dakota,13.38
2025,TN,Tennessee,13.18
2025,TX,Texas,15.47
2025,UT,Utah,13.07
2025,VA,Virginia,15.28
2025,VT,Vermont,22.92
2025,WA,Washington,13.11
2025,WI,Wisconsin,18.16
2025,WV,West Virginia,15.41
2025,WY,Wyoming,13.38
2024,AK,Alaska,24.82
2024,AL,Alabama,15.18
2024,AR,Arkansas,12.32
2024,AZ,Arizona,14.91
2024,CA,California,31.97
2024,CO,Colorado,14.92
2024,CT,Connecticut,28.75
2024,DC,District of Columbia,17.71
2024,DE,Delaware,16.57
2024,FL,Florida,14.14
2024,GA,Georgia,14.08
2024,HI,Hawaii,42.86
2024,IA,Iowa,13.4
2024,ID,Idaho,11.52
2024,IL,Illinois,15.87
2024,IN,Indiana,14.77
2024,KS,Kansas,14.15
2024,KY,Kentucky,12.79
2024,LA,Louisiana,11.73
2024,MA,Massachusetts,29.35
2024,MD,Maryland,17.86
2024,ME,Maine,24.29
2024,MI,Michigan,19.3
2024,MN,Minnesota,15.45
2024,MO,Missouri,12.91
2024,MS,Mississippi,13.39
2024,MT,Montana,12.66
2024,NC,North Carolina,14.13
2024,ND,North Dakota,11.51
2024,NE,Nebraska,11.53
2024,NH,New Hampshire,23.4
2024,NJ,New Jersey,19.34
2024,NM,New Mexico,14.2
2024,NV,Nevada,15
2024,NY,New York,24.43
2024,OH,Ohio,15.99
2024,OK,Oklahoma,12.24
2024,OR,Oregon,14.7
2024,PA,Pennsylvania,17.77
2024,RI,Rhode Island,28.65
2024,SC,South Carolina,14.23
2024,SD,South Dakota,12.86
2024,TN,Tennessee,12.42
2024,TX,Texas,14.94
2024,UT,Utah,12.22
2024,VA,Virginia,14.41
