period,stateid,stateDescription,price,growth_rate (%)
2001,CA,California,12.09,
2002,CA,California,12.64,4.549214226633591
2003,CA,California,12.23,-3.2436708860759556
2004,CA,California,12.2,-0.24529844644318732
2005,CA,California,12.51,2.54098360655739
2006,CA,California,14.33,14.548361310951252
2007,CA,California,14.42,0.6280530355896818
2008,CA,California,13.81,-4.23023578363384
2009,CA,California,14.74,6.734250543084719
2010,CA,California,14.75,0.06784260515604323
2011,CA,California,14.78,0.20338983050847137
2012,CA,California,15.34,3.7889039242219313
2013,CA,California,16.23,5.801825293350715
2014,CA,California,16.25,0.12322858903264233
2015,CA,California,16.99,4.553846153846153
2016,CA,California,17.39,2.3543260741612837
2017,CA,California,18.31,5.290396779758466
2018,CA,California,18.84,2.894593118514477
2019,CA,California,19.15,1.6454352441613418
2020,CA,California,20.45,6.78851174934727
2021,CA,California,22.82,11.589242053789729
2022,CA,California,25.84,13.234005258545123
2023,CA,California,29.51,14.202786377708975
2024,CA,California,31.97,8.336157234835628
2025,CA,California,32.54,1.78292148889585
2001,MA,Massachusetts,12.47,
2002,MA,Massachusetts,10.93,-12.34963913392142
2003,MA,Massachusetts,11.6,6.1299176578225145
2004,MA,Massachusetts,11.75,1.2931034482758674
2005,MA,Massachusetts,13.44,14.38297872340426
2006,MA,Massachusetts,16.6,23.511904761904766
2007,MA,Massachusetts,16.23,-2.22891566265061
2008,MA,Massachusetts,17.56,8.194701170671582
2009,MA,Massachusetts,16.87,-3.9293849658314173
2010,MA,Massachusetts,14.59,-13.515115589804394
2011,MA,Massachusetts,14.67,0.5483207676490798
2012,MA,Massachusetts,14.91,1.6359918200409052
2013,MA,Massachusetts,15.83,6.170355466130117
2014,MA,Massachusetts,17.39,9.854706253948198
2015,MA,Massachusetts,19.83,14.031052328924654
2016,MA,Massachusetts,19.0,-4.185577407967722
2017,MA,Massachusetts,20.06,5.578947368421039
2018,MA,Massachusetts,21.61,7.7268195413758844
2019,MA,Massachusetts,21.92,1.4345210550671172
2020,MA,Massachusetts,21.97,0.22810218978099872
2021,MA,Massachusetts,22.89,4.187528447883482
2022,MA,Massachusetts,25.97,13.455657492354733
2023,MA,Massachusetts,29.61,14.016172506738545
2024,MA,Massachusetts,29.35,-0.8780817291455523
2025,MA,Massachusetts,30.48,3.8500851788756396
2001,NV,Nevada,9.08,
2002,NV,Nevada,9.43,3.854625550660784
2003,NV,Nevada,9.02,-4.347826086956519
2004,NV,Nevada,9.69,7.427937915742788
2005,NV,Nevada,10.2,5.263157894736836
2006,NV,Nevada,11.08,8.62745098039217
2007,NV,Nevada,11.82,6.678700361010836
2008,NV,Nevada,11.93,0.9306260575296044
2009,NV,Nevada,12.86,7.795473595976521
2010,NV,Nevada,12.36,-3.8880248833592534
2011,NV,Nevada,11.61,-6.0679611650485406
2012,NV,Nevada,11.83,1.8949181739879473
2013,NV,Nevada,11.89,0.5071851225697532
2014,NV,Nevada,12.93,8.746846089150528
2015,NV,Nevada,12.76,-1.314771848414542
2016,NV,Nevada,11.41,-10.579937304075237
2017,NV,Nevada,11.99,5.083260297984227
2018,NV,Nevada,11.85,-1.1676396997498006
2019,NV,Nevada,12.0,1.2658227848101333
2020,NV,Nevada,11.34,-5.500000000000005
2021,NV,Nevada,11.49,1.3227513227513255
2022,NV,Nevada,13.78,19.930374238468218
2023,NV,Nevada,16.67,20.972423802612504
2024,NV,Nevada,15.0,-10.017996400719865
2025,NV,Nevada,13.15,-12.333333333333329
2001,WA,Washington,5.7,
2002,WA,Washington,6.29,10.350877192982445
2003,WA,Washington,6.31,0.31796502384737746
2004,WA,Washington,6.37,0.9508716323296529
2005,WA,Washington,6.54,2.668759811616961
2006,WA,Washington,6.82,4.281345565749239
2007,WA,Washington,7.26,6.451612903225801
2008,WA,Washington,7.54,3.8567493112947604
2009,WA,Washington,7.67,1.724137931034475
2010,WA,Washington,8.04,4.823989569752274
2011,WA,Washington,8.28,2.9850746268656803
2012,WA,Washington,8.53,3.0193236714975757
2013,WA,Washington,8.7,1.992966002344665
2014,WA,Washington,8.67,-0.34482758620688614
2015,WA,Washington,9.09,4.844290657439454
2016,WA,Washington,9.48,4.290429042904287
2017,WA,Washington,9.66,1.8987341772151778
2018,WA,Washington,9.75,0.9316770186335477
2019,WA,Washington,9.71,-0.41025641025640436
2020,WA,Washington,9.87,1.6477857878475666
2021,WA,Washington,10.11,2.4316109422492405
2022,WA,Washington,10.26,1.4836795252225476
2023,WA,Washington,10.98,7.017543859649122
2024,WA,Washington,11.9,8.378870673952644
2025,WA,Washington,13.11,10.168067226890741
