Hour,Load (kWh),Solar (kWh),TOU Rate ($/kWh)
0,0.5307201482541304,0.0,0.34545
1,0.4585816106366413,0.0,0.34545
2,0.43284654269085865,0.0,0.34545
3,0.4234680421438587,0.0,0.34545
4,0.4676479220762065,0.0,0.34545
5,0.5955737406520544,0.0807847076923077,0.34545
6,0.8106523423962283,0.5979828615384616,0.38853
7,0.768681059646587,1.2137967846153848,0.38853
8,0.7993157346856631,2.324326969230769,0.38853
9,0.9037625064096957,3.2598887076923075,0.38853
10,1.0078514727274022,3.9071265384615375,0.34545
11,1.094219836419913,4.185072092307693,0.34545
12,1.1695789157271195,4.225990723076923,0.34545
13,1.274044370222174,3.953230276923077,0.34545
14,1.4012756533212718,3.4536792923076924,0.38853
15,1.5120786185256194,2.5742368,0.38853
16,1.6481589106027499,1.4747427076923076,0.71598
17,1.7044499027950324,0.3695253692307692,0.71598
18,1.5925262927612065,0.0302441384615384,0.71598
19,1.6380885472844564,0.0,0.71598
20,1.6749767265215219,0.0,0.71598
21,1.3548702169008695,0.0,0.38853
22,1.0082314293952284,0.0,0.38853
23,0.6731877839011631,0.0,0.38853
