Hour,Load (kWh),Solar (kWh),TOU Rate ($/kWh),Export Price ($/kWh)
0,0.5307201482541304,0.0,0.34545,0.0889068442028985
1,0.4585816106366413,0.0,0.34545,0.0826804565217391
2,0.43284654269085865,0.0,0.34545,0.0801566413043478
3,0.4234680421438587,0.0,0.34545,0.0780967355072463
4,0.4676479220762065,0.0,0.34545,0.0767258260869565
5,0.5955737406520544,0.0807847076923077,0.34545,0.077694420289855
6,0.8106523423962283,0.5979828615384616,0.38853,0.0747604637681159
7,0.768681059646587,1.2137967846153848,0.38853,0.0627900217391304
8,0.7993157346856631,2.324326969230769,0.38853,0.0441695905797101
9,0.9037625064096957,3.2598887076923075,0.38853,0.0405653586956521
10,1.0078514727274022,3.9071265384615375,0.34545,0.0410510471014492
11,1.094219836419913,4.185072092307693,0.34545,0.0390776159420289
12,1.1695789157271195,4.225990723076923,0.34545,0.0378684275362318
13,1.274044370222174,3.953230276923077,0.34545,0.0363900760869565
14,1.4012756533212718,3.4536792923076924,0.38853,0.0368505869565217
15,1.5120786185256194,2.5742368,0.38853,0.0383904710144927
16,1.6481589106027499,1.4747427076923076,0.71598,0.071567768115942
17,1.7044499027950324,0.3695253692307692,0.71598,0.369804518115942
18,1.5925262927612065,0.0302441384615384,0.71598,0.4735255108695652
19,1.6380885472844564,0.0,0.71598,0.4493036413043478
20,1.6749767265215219,0.0,0.71598,0.4367293949275362
21,1.3548702169008695,0.0,0.38853,0.3744050579710145
22,1.0082314293952284,0.0,0.38853,0.3677617536231884
23,0.6731877839011631,0.0,0.38853,0.0887546485507246
