Hour,Load-Smoothed (kWh),Solar (kWh),TOU Rate ($/kWh)
0,0.7597636726453644,0.0,0.34545
1,0.6375083508262841,0.0,0.34545
2,0.5423414579682155,0.0,0.34545
3,0.48080375052531155,0.0,0.34545
4,0.45714365664588347,0.0,0.34545
5,0.47302562023981015,0.0954729,0.34545
6,0.5274147899690391,1.1053247363636365,0.38853
7,0.6166460100942089,2.566813627272727,0.38853
8,0.734672483101752,4.934676763636364,0.38853
9,0.873477200921011,6.701258609090909,0.38853
10,1.0236191205476584,7.9700963,0.34545
11,1.1748768504020708,8.377311163636364,0.34545
12,1.316945944513522,8.332310281818181,0.34545
13,1.4401422278962361,7.642005681818182,0.34545
14,1.5360631490758663,6.519360881818182,0.38853
15,1.598162003963112,4.789066327272727,0.38853
16,1.6221958050928236,2.458379081818182,0.71598
17,1.6065161775019061,0.4742763363636363,0.71598
18,1.5521833605688196,0.035743,0.71598
19,1.462895454859553,0.0,0.71598
20,1.3447376524974095,0.0,0.71598
21,1.2057684700503535,0.0,0.38853
22,1.0554711273029453,0.0,0.38853
23,0.90410742506127,0.0,0.38853
