hour,export ($/kWh)
0,0.08890684420289854
1,0.08268045652173912
2,0.08015664130434783
3,0.07809673550724637
4,0.07672582608695651
5,0.07769442028985507
6,0.07476046376811593
7,0.06279002173913044
8,0.04416959057971014
9,0.04056535869565217
10,0.04105104710144928
11,0.039077615942028986
12,0.03786842753623189
13,0.036390076086956526
14,0.03685058695652174
15,0.03839047101449276
16,0.07156776811594204
17,0.369804518115942
18,0.4735255108695652
19,0.44930364130434786
20,0.4367293949275362
21,0.3744050579710145
22,0.3677617536231884
23,0.08875464855072464
