hour,export ($/kWh)
0,0.16365223913043478
1,0.15265547101449276
2,0.15433150966183576
3,0.14976505193236717
4,0.14390739734299518
5,0.14376392753623188
6,0.1299503852657005
7,0.07292768719806762
8,0.039892146135265705
9,0.03623104468599034
10,0.035237524154589375
11,0.03339286473429952
12,0.031720221014492754
13,0.029315347826086958
14,0.028368219806763285
15,0.029496583333333333
16,0.06435549758454107
17,0.26764610628019325
18,0.502890020531401
19,0.5432668900966184
20,0.42606033574879226
21,0.31902212681159425
22,0.2963601280193237
23,0.1625808611111111
