hour,export ($/kWh)
0,0.11485520108695653
1,0.09961836277173913
2,0.10450297934782608
3,0.10868661222826086
4,0.09952371739130435
5,0.09153376684782609
6,0.08171994076086957
7,0.05001778559782608
8,0.019276386141304346
9,0.018325021195652172
10,0.016543133695652173
11,0.015214246195652172
12,0.012656404891304348
13,0.01034035760869565
14,0.009895408695652174
15,0.010055613315217392
16,0.028005739402173914
17,0.11750344972826086
18,0.2798704605978261
19,0.34008618423913045
20,0.2481064823369565
21,0.17359857010869567
22,0.15841215135869566
23,0.1187140668478261
