stateid,year,forecast_price
CA,2026,33.057769241367076
CA,2027,33.34972512340437
CA,2028,33.63968366827357
CA,2029,33.78578867834508
CA,2030,33.95058398545365
CA,2031,34.020967367435375
CA,2032,34.11638351815009
CA,2033,34.14806476670793
CA,2034,34.2045694144559
CA,2035,34.21694855673198
CA,2036,34.25129591409167
CA,2037,34.25443019457641
CA,2038,34.27591821086894
CA,2039,34.27493646096234
CA,2040,34.28878795296124
CA,2041,34.28623890683565
CA,2042,34.29543372769698
CA,2043,34.29253060761696
CA,2044,34.29880233871362
CA,2045,34.296078912313845
CA,2046,34.30045997259724
CA,2047,34.2981136423859
CA,2048,34.30123560067885
CA,2049,34.29930470932029
CA,2050,34.3015653579263
MA,2026,31.178145331676376
MA,2027,31.78486137221292
MA,2028,32.37015918990784
MA,2029,32.94844884063172
MA,2030,33.52270795806006
MA,2031,34.09356342820641
MA,2032,34.66115870799401
MA,2033,35.22553777229203
MA,2034,35.78672405921095
MA,2035,36.344736702811964
MA,2036,36.89959387123727
MA,2037,37.45131345353361
MA,2038,37.99991320132785
MA,2039,38.54541075841006
MA,2040,39.08782366726614
MA,2041,39.62716937086857
MA,2042,40.16346521348949
MA,2043,40.69672844131031
MA,2044,41.22697620298702
MA,2045,41.75422555020377
MA,2046,42.27849343822176
MA,2047,42.7997967264245
MA,2048,43.31815217886005
MA,2049,43.83357646478009
MA,2050,44.346086159175954
NV,2026,13.261292642063912
NV,2027,14.185463182649151
NV,2028,14.476738673276843
NV,2029,14.144323918203538
NV,2030,13.881477347364418
NV,2031,13.94213846942017
NV,2032,14.090156060438996
NV,2033,14.116368875169519
NV,2034,14.055512327197127
NV,2035,14.02032808486198
NV,2036,14.036254020565712
NV,2037,14.058976182723194
NV,2038,14.059844409427022
NV,2039,14.049326408420328
NV,2040,14.044992785929889
NV,2041,14.048396435254073
NV,2042,14.051732471197749
NV,2043,14.051351591424805
NV,2044,14.049617924358456
NV,2045,14.049153632567258
NV,2046,14.049807814485488
NV,2047,14.050273114415269
NV,2048,14.050134367961697
NV,2049,14.049860655628061
NV,2050,14.049824861938315
WA,2026,14.339731927478473
WA,2027,15.397449841551586
WA,2028,16.44525472738814
WA,2029,17.366014591399384
WA,2030,18.26156742060189
WA,2031,19.060758823432337
WA,2032,19.827911264126154
WA,2033,20.520148160331395
WA,2034,21.178388702793107
WA,2035,21.77710147767559
WA,2036,22.34256426590157
WA,2037,22.859844435979774
WA,2038,23.346024180414926
WA,2039,23.792612059720426
WA,2040,24.210884482427183
WA,2041,24.596233773450674
WA,2042,24.95624488796964
WA,2043,25.288624911211063
WA,2044,25.59858981887912
WA,2045,25.885202438626617
WA,2046,26.15214011184657
WA,2047,26.399238343901416
WA,2048,26.629159890604985
WA,2049,26.8421611599915
WA,2050,27.0402233530699
