stateid,year,forecast_price
AK,2025,26.722598045254447
AK,2026,27.355173708339347
AK,2027,27.987726990046607
AK,2028,28.620257891168112
AK,2029,29.25276641249572
AK,2030,29.885252554821257
AK,2031,30.51771631893652
AK,2032,31.150157705633283
AK,2033,31.782576715703286
AK,2034,32.41497334993824
AK,2035,33.04734760912985
AK,2036,33.67969949406976
AK,2037,34.3120290055496
AK,2038,34.944336144360975
AK,2039,35.576620911295464
AK,2040,36.20888330714462
AK,2041,36.841123332699944
AK,2042,37.473340988752945
AK,2043,38.10553627609507
AK,2044,38.73770919551777
AK,2045,39.36985974781245
AK,2046,40.00198793377048
AK,2047,40.63409375418321
AK,2048,41.26617720984197
AK,2049,41.89823830153805
AL,2025,16.637376963152985
AL,2026,17.158463930918522
AL,2027,17.663754716704926
AL,2028,18.153728164506678
AL,2029,18.628848602685853
AL,2030,19.089566283997655
AL,2031,19.53631781227705
AL,2032,19.969526556190875
AL,2033,20.38960305044749
AL,2034,20.79694538484421
AL,2035,21.19193958152118
AL,2036,21.574959960779214
AL,2037,21.94636949580827
AL,2038,22.306520156662707
AL,2039,22.65575324380933
AL,2040,22.994399711564263
AL,2041,23.32278048172521
AL,2042,23.641206747696284
AL,2043,23.949980269393624
AL,2044,24.249393659211282
AL,2045,24.53973065931835
AL,2046,24.821266410550145
AL,2047,25.09426771314823
AL,2048,25.358993279596415
AL,2049,25.61569397979228
AR,2025,13.127023534857244
AR,2026,13.268034184428464
AR,2027,13.337310744980849
AR,2028,13.371345350569587
AR,2029,13.388066076430466
AR,2030,13.39628073526016
AR,2031,13.400316482287515
AR,2032,13.402299188375068
AR,2033,13.403273264154093
AR,2034,13.403751813965
AR,2035,13.403986918796114
AR,2036,13.404102422512453
AR,2037,13.404159167873342
AR,2038,13.404187046075744
AR,2039,13.404200742246797
AR,2040,13.404207470984138
AR,2041,13.404210776718715
AR,2042,13.404212400779892
AR,2043,13.404213198658441
AR,2044,13.404213590645016
AR,2045,13.40421378322254
AR,2046,13.404213877833184
AR,2047,13.404213924314071
AR,2048,13.404213947149481
AR,2049,13.4042139583682
AZ,2025,15.495615304684268
AZ,2026,15.561708072986958
AZ,2027,15.586582066912296
AZ,2028,15.595943387215362
AZ,2029,15.599466517360028
AZ,2030,15.600792446354488
AZ,2031,15.601291459341848
AZ,2032,15.601479262732976
AZ,2033,15.601549942484029
AZ,2034,15.601576542787564
AZ,2035,15.601586553803982
AZ,2036,15.601590321447068
AZ,2037,15.601591739398437
AZ,2038,15.601592273044018
AZ,2039,15.601592473881375
AZ,2040,15.601592549466456
AZ,2041,15.601592577912879
AZ,2042,15.601592588618681
AZ,2043,15.601592592647807
AZ,2044,15.601592594164167
AZ,2045,15.601592594734848
AZ,2046,15.601592594949624
AZ,2047,15.601592595030455
AZ,2048,15.601592595060875
AZ,2049,15.601592595072324
CA,2025,32.611717068037194
CA,2026,32.665543210900935
CA,2027,32.70594159492418
CA,2028,32.736261980983066
CA,2029,32.75901848060521
CA,2030,32.77609802154662
CA,2031,32.78891680842568
CA,2032,32.79853775184649
CA,2033,32.80575860302216
CA,2034,32.81117810186138
CA,2035,32.81524562339779
CA,2036,32.81829843915438
CA,2037,32.82058968308763
CA,2038,32.822309340997
CA,2039,32.8236000038035
CA,2040,32.82456869093074
CA,2041,32.825295724161855
CA,2042,32.82584138777633
CA,2043,32.826250927213344
CA,2044,32.82655830074169
CA,2045,32.82678899521794
CA,2046,32.826962139410476
CA,2047,32.827092090122335
CA,2048,32.8271896226313
CA,2049,32.82726282415648
CO,2025,16.478134905088417
CO,2026,17.055405254412815
CO,2027,17.58592991271989
CO,2028,18.073494211494705
CO,2029,18.521576956976027
CO,2030,18.933375251688354
CO,2031,19.311827305997703
CO,2032,19.659633402453302
CO,2033,19.979275162497235
CO,2034,20.273033253011402
CO,2035,20.54300365903929
CO,2036,20.791112638789578
CO,2037,21.0191304676266
CO,2038,21.228684069112035
CO,2039,21.421268623221195
