hour,export ($/kWh)
0,0.1193317512465374
1,0.11557124736842105
2,0.11864671994459834
3,0.12136505069252078
4,0.1222710648199446
5,0.12134961191135733
6,0.11894480997229917
7,0.08994375540166205
8,0.0524344407202216
9,0.026297548753462605
10,0.018811524653739614
11,0.013682895567867035
12,0.012532386980609418
13,0.012472235457063711
14,0.011922435180055401
15,0.019295207479224377
16,0.08412384653739613
17,0.1205674055401662
18,0.10205438725761773
19,0.10318285706371191
20,0.1083872163434903
21,0.11592919196675901
22,0.11707314404432133
23,0.12375684626038781
