hour,export ($/kWh)
0,0.1600696945812808
1,0.1548134642857143
2,0.1490363805418719
3,0.1460438435960591
4,0.14571941502463054
5,0.15056387192118226
6,0.16027783743842364
7,0.13044370073891626
8,0.08790664285714286
9,0.05138920812807882
10,0.04236194581280788
11,0.03324237438423645
12,0.03035324630541872
13,0.028503108374384238
14,0.028199975369458126
15,0.046182193349753695
16,0.12819845006165229
17,0.19750939827373615
18,0.17080514426633786
19,0.1576305585696671
20,0.1546794784217016
21,0.14906231812577064
22,0.16209619728729963
23,0.16076554007398275
