hour,export ($/kWh)
0,0.09076711439114392
1,0.08826061623616237
2,0.08665525461254613
3,0.08594551660516606
4,0.08638359778597786
5,0.08852935424354243
6,0.09085949077490775
7,0.08126654981549815
8,0.06353606642066421
9,0.05139055719557195
10,0.04929730258302583
11,0.047044863468634686
12,0.0448660184501845
13,0.04250458671586716
14,0.03980641697416974
15,0.04836572324723247
16,0.0797368037037037
17,0.10697615925925925
18,0.09763632222222222
19,0.08998212222222222
20,0.08850076296296297
21,0.08728991481481481
22,0.09238541851851852
23,0.09091142222222222
