Hour,Load (kWh),Solar (kWh),TOU Rate ($/kWh)
0,0.6575030527168,0.0,0.33764
1,0.5618428887865111,0.0,0.33764
2,0.5243859914378667,0.0,0.33764
3,0.5188420079595111,0.0,0.33764
4,0.5214683839247889,0.0,0.33764
5,0.5783334082645445,0.0455966688741721,0.33764
6,0.7720675972543999,0.4339416357615894,0.37682
7,1.0289489573626889,2.0937593245033117,0.37682
8,0.9558073152825889,4.0225328675496685,0.37682
9,0.8204758300960222,5.84992498013245,0.37682
10,0.8175705409832889,7.090618271523178,0.33764
11,0.8275981967539667,7.810387370860926,0.33764
12,0.8115715024041888,7.620006529801324,0.33764
13,0.7881730284881556,6.916784668874172,0.33764
14,0.7900939060850667,5.749795298013245,0.37682
15,0.8546853354206111,3.9574072185430462,0.37682
16,1.0841070375259,1.5955163245033113,0.50219
17,1.4930157394404444,0.2084207615894039,0.50219
18,1.7477142450916665,0.0022441390728476,0.50219
19,1.7016343767894446,0.0,0.50219
20,1.60678753215,0.0,0.50219
21,1.4642124246883332,0.0,0.37682
22,1.1864328817577778,0.0,0.37682
23,0.9214619173409667,0.0,0.37682
