Hour,Load-Smoothed (kWh),Solar (kWh),TOU Rate ($/kWh)
0,0.959878091557535,0.0,0.33764
1,0.8595490601242324,0.0,0.33764
2,0.7660429269235395,0.0,0.33764
3,0.6857306267514504,0.0,0.33764
4,0.6240838559448497,0.0,0.33764
5,0.5853024031907322,0.0455966688741721,0.33764
6,0.5720281307653152,0.4339416357615894,0.37682
7,0.585165087240952,2.0937593245033117,0.37682
8,0.6238180037102835,4.0225328675496685,0.37682
9,0.6853533614949378,5.84992498013245,0.37682
10,0.765578869376431,7.090618271523178,0.33764
11,0.8590291214536326,7.810387370860926,0.33764
12,0.9593379724813004,7.620006529801324,0.33764
13,1.0596722590397816,6.916784668874172,0.33764
14,1.1531973149370354,5.749795298013245,0.37682
15,1.2335425629192234,3.9574072185430462,0.37682
16,1.2952354599197178,1.5955163245033113,0.50219
17,1.33407423022654,0.2084207615894039,0.50219
18,1.3474139932019833,0.0022441390728476,0.50219
19,1.3343467952247343,0.0,0.50219
20,1.2957632869615587,0.0,0.50219
21,1.2342918538979732,0.0,0.37682
22,1.1541193602433844,0.0,0.37682
23,1.06070573437097,0.0,0.37682
