Hour,Load (kWh),Solar (kWh),TOU Rate ($/kWh)
0,0.6575030527168,0.0,0.33764
1,0.5618428887865111,0.0,0.33764
2,0.5243859914378667,0.0,0.33764
3,0.5188420079595111,0.0,0.33764
4,0.5214683839247889,0.0,0.33764
5,0.5783334082645445,0.0,0.33764
6,0.7720675972543999,0.0006286212121212,0.37682
7,1.0289489573626889,0.7875329242424243,0.37682
8,0.9558073152825889,1.821801287878788,0.37682
9,0.8204758300960222,2.8501232272727277,0.37682
10,0.8175705409832889,3.5535387575757578,0.33764
11,0.8275981967539667,3.8421521666666663,0.33764
12,0.8115715024041888,3.743840712121212,0.33764
13,0.7881730284881556,3.3584174090909094,0.33764
14,0.7900939060850667,2.772840893939394,0.37682
15,0.8546853354206111,1.8665610909090908,0.37682
16,1.0841070375259,0.5839520606060606,0.50219
17,1.4930157394404444,0.0024394393939393,0.50219
18,1.7477142450916665,0.0,0.50219
19,1.7016343767894446,0.0,0.50219
20,1.60678753215,0.0,0.50219
21,1.4642124246883332,0.0,0.37682
22,1.1864328817577778,0.0,0.37682
23,0.9214619173409667,0.0,0.37682
